GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
part1,praktikum,Bun,21,0,0,0,7,0,4,0,4,0
part1,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
part1,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
part1,praktikum,Database,106,0,0,0,15,0,3,0,3,0
part1,praktikum,Ingredient,30,0,0,0,9,0,5,0,5,0
part1,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
